sample,time_s,segment_index,q1_ref_rad,q2_ref_rad,q3_ref_rad,q4_ref_m,q1_actual_rad,q2_actual_rad,q3_actual_rad,q4_actual_m,q1_error_rad,q2_error_rad,q3_error_rad,q4_error_m,q1dot_ref,q2dot_ref,q3dot_ref,q4dot_ref,q1dot_actual,q2dot_actual,q3dot_actual,q4dot_actual,q1dot_error,q2dot_error,q3dot_error,q4dot_error,q1ddot_cmd,q2ddot_cmd,q3ddot_cmd,q4ddot_cmd,stamp_ref_x_m,stamp_ref_y_m,stamp_ref_z_m,stamp_actual_x_m,stamp_actual_y_m,stamp_actual_z_m,stamp_error_x_m,stamp_error_y_m,stamp_error_z_m,stamp_error_norm_m
481,9.6,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0565248,-0.404891909475922,0.819598860594073,-1.76214997476868,0.0568117795400755,1.23190838807741e-07,1.22104822919411e-08,-2.41725590655051e-08,-0.000286979540075435,0,0,0,0.02304,9.06977007127573e-07,8.98981350561777e-08,-1.77967416091897e-07,0.0241973191702374,-9.06977007127573e-07,-8.98981350561777e-08,1.77967416091897e-07,-0.00115731917023739,-5.8204562617774e-06,-5.76914471929444e-07,1.14209241528742e-06,-0.0886529266214324,0.42,-0.18,0.0234752,0.419999982544984,-0.180000053762725,0.0231882204855938,1.74550161546883e-08,5.37627250496442e-08,0.000286979514406205,0.000286979519972993
482,9.62,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.056968349436,-0.404891893664565,0.81959886216127,-1.76214997787119,0.0572602647528317,1.07379481195657e-07,1.06432853641536e-08,-2.10700477065728e-08,-0.000291915316831703,0,0,0,0.0213166890000001,7.90567881892018e-07,7.83598456175881e-08,-1.55125567786147e-07,0.0224242606378086,-7.90567881892018e-07,-7.83598456175881e-08,1.55125567786147e-07,-0.00110757163780847,-5.07340951827461e-06,-5.02868375936402e-07,9.95506585065648e-07,-0.0882274079576512,0.42,-0.18,0.023031650564,0.419999984785309,-0.180000046862361,0.0227397352695429,1.52146909515594e-08,4.68623608251839e-08,0.000291915294457101,0.000291915298615101
483,9.64,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0573775595519999,-0.404891879882571,0.81959886352732,-1.7621499805755,0.0576734590024048,9.35974873716994e-08,9.27723575738781e-09,-1.83657389296599e-08,-0.000295899450404834,0,0,0,0.0196071840000001,6.89099691526528e-07,6.83024780988603e-08,-1.35215436084834e-07,0.0206597124786556,-6.89099691526528e-07,-6.83024780988603e-08,1.35215436084834e-07,-0.00105252847865547,-4.42224509336061e-06,-4.38325986238424e-07,8.67734828730694e-07,-0.0874670896817006,0.42,-0.18,0.0226224404480001,0.419999986738092,-0.180000040847648,0.0223265410170981,1.32619081272267e-08,4.08476478197528e-08,0.000295899430901927,0.000295899434018541
484,9.66,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.057752774148,-0.404891867869475,0.819598864718039,-1.76214998293271,0.0580516664161052,8.15843915757952e-08,8.08651656747372e-09,-1.60085240619168e-08,-0.000298892268105214,0,0,0,0.0179182890000001,6.00654789659317e-07,5.9535958374092e-08,-1.17860739510221e-07,0.0189103706850216,-6.00654789659317e-07,-5.9535958374092e-08,1.17860739510221e-07,-0.000992081685021556,-3.85465663560682e-06,-3.82067510734467e-07,7.56362384012733e-07,-0.0863611717292254,0.42,-0.18,0.022247225852,0.419999988440238,-0.180000035604914,0.0219483336008945,1.15597620919949e-08,3.56049140726178e-08,0.000298892251105506,0.000298892253449726
485,9.68,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0580944752639999,-0.404891857398242,0.819598865755931,-1.76214998498738,0.0583953293611139,7.11131584174574e-08,7.04862435085829e-09,-1.39538542942574e-08,-0.00030085409711398,0,0,0,0.016257024,5.23561656947182e-07,5.18946081594028e-08,-1.02733491829966e-07,0.0171831472504372,-5.23561656947182e-07,-5.18946081594028e-08,1.02733491829966e-07,-0.0009261232504372,-3.35991729719791e-06,-3.33029728102227e-07,6.5928440717358e-07,-0.0848988540465816,0.42,-0.18,0.021905524736,0.419999989923916,-0.180000031035077,0.0216046706537038,1.00760838561698e-08,3.10350773413681e-08,0.000300854082296201,0.000300854084065669
486,9.7,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0584032875,-0.404891848270976,0.819598866660611,-1.76214998677834,0.058705032764504,6.19858921968586e-08,6.14394413123165e-09,-1.2162898244128e-08,-0.000301745264504008,0,0,0,0.0146306249999999,4.56363311003226e-07,4.52340135973584e-08,-8.95478036864949e-08,0.0154851701695056,-4.56363311003226e-07,-4.52340135973584e-08,8.95478036864949e-08,-0.000854545169505623,-2.92867700037865e-06,-2.90285858824003e-07,5.746662493171e-07,-0.083069336588943,0.42,-0.18,0.0215967125,0.419999991217166,-0.180000027051772,0.021294967248412,8.78283368255239e-09,2.70517721556729e-08,0.000301745251587993,0.000301745252928422
487,9.72,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.058679982336,-0.40489184031518,0.819598867449177,-1.76214998833943,0.0589815084332586,5.40300967855067e-08,5.35537825196997e-09,-1.06018087642212e-08,-0.000301526097258573,0,0,0,0.013046544,3.97789770995649e-07,3.94282964208779e-08,-7.80544787001521e-08,0.0138237834377266,-3.97789770995649e-07,-3.94282964208779e-08,7.80544787001521e-08,-0.000777239437726621,-2.5527857413623e-06,-2.53028103220562e-07,5.00908697580919e-07,-0.0808618193190256,0.42,-0.18,0.021320017664,0.41999999234443,-0.180000023579718,0.0210184915779996,7.65557017778917e-09,2.35797182057684e-08,0.000301526086000356,0.000301526087019523
488,9.74,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.058925482452,-0.404891833380499,0.819598868136532,-1.76214998970015,0.0592256393742855,4.70954156783776e-08,4.66802352327989e-09,-9.24108256583622e-09,-0.00030015692228548,0,0,0,0.011512449,3.46734056168404e-07,3.43677343564668e-08,-6.80363047485339e-08,0.0122065470513461,-3.46734056168404e-07,-3.43677343564668e-08,6.80363047485339e-08,-0.000694098051346095,-2.22513955553031e-06,-2.20552334801348e-07,4.36617838387056e-07,-0.0782655022056447,0.42,-0.18,0.021074517548,0.419999993327011,-0.180000020553297,0.0207743606355277,6.67298916123826e-09,2.05532971198075e-08,0.000300156912472274,0.000300156913250145
489,9.76,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059140866048,-0.404891827335874,0.819598868735666,-1.76214999088623,0.0594384641144302,4.10507903780832e-08,4.06888978066178e-09,-8.05500355305355e-09,-0.000297598066430114,0,0,0,0.0100362239999998,3.02231265057798e-07,2.99566876604399e-08,-5.9303947980793e-08,0.0106412370072333,-3.02231265057798e-07,-2.99566876604399e-08,5.9303947980793e-08,-0.00060501300723349,-1.93954626334764e-06,-1.92244775142621e-07,3.80578604310505e-07,-0.0752695852228401,0.42,-0.18,0.020859133952,0.419999994183479,-0.180000017915312,0.0205615358941236,5.81652115361209e-09,1.79153125390297e-08,0.000297598057876394,0.000297598058472484
490,9.78,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0593273711639999,-0.404891822067067,0.819598869257901,-1.76214999192008,0.0596211810204857,3.57819835983264e-08,3.54665397050979e-09,-7.02115610096143e-09,-0.000293809856485742,0,0,0,0.00862596900000007,2.63440339790846e-07,2.61117921575876e-08,-5.16923758945831e-08,0.00913584530277648,-2.63440339790846e-07,-2.61117921575876e-08,5.16923758945831e-08,-0.000509876302776413,-1.69060843598429e-06,-1.67570446100773e-07,3.31731907795518e-07,-0.0718632683489451,0.42,-0.18,0.020672628836,0.419999994930021,-0.180000015615909,0.0203788189869702,5.06997932525621e-09,1.56159093434027e-08,0.000293809849029894,0.000293809849488628
491,9.8,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0594864,-0.404891817474504,0.819598869713109,-1.76214999282123,0.0597751526192017,3.11894201576735e-08,3.09144632115732e-09,-6.12000139454949e-09,-0.000288752619201665,0,0,0,0.00728999999999985,2.29628171071158e-07,2.27603832355719e-08,-4.50577377386723e-08,0.00769857993579748,-2.29628171071158e-07,-2.27603832355719e-08,4.50577377386723e-08,-0.000408579935797633,-1.47362140565582e-06,-1.46063032595706e-07,2.89154615318496e-07,-0.0680357515658601,0.42,-0.18,0.0205136,0.419999995580745,-0.180000013611631,0.0202248473872973,4.41925507299601e-09,1.36116310445189e-08,0.000288752612702725,0.000288752613057365
492,9.82,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059619523236,-0.404891813471389,0.819598870109892,-1.76214999360673,0.0599019099172913,2.7186305318061e-08,2.69466382540884e-09,-5.33450839057537e-09,-0.000282386681291262,0,0,0,0.00603684900000012,2.00155742958043e-07,1.98391225836579e-08,-3.92746454323025e-08,0.00633786490448031,-2.00155742958043e-07,-1.98391225836579e-08,3.92746454323025e-08,-0.000301015904480191,-1.28448432735475e-06,-1.27316069132273e-07,2.52042069588513e-07,-0.0637762348585327,0.42,-0.18,0.020380476764,0.419999996147949,-0.180000011864599,0.0200980900883736,3.8520504563877e-09,1.18645987756683e-08,0.000282386675626425,0.000282386675901947
493,9.84,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059728484352,-0.404891809982068,0.819598870455748,-1.7621499942914,0.0600031567214375,2.36969842082324e-08,2.34880781491142e-09,-4.6498322969768e-09,-0.000274672369437477,0,0,0,0.00487526400000014,1.74466056410948e-07,1.72928012010124e-08,-3.42338040405323e-08,0.00506234020730968,-1.74466056410948e-07,-1.72928012010124e-08,3.42338040405323e-08,-0.000187076207309539,-1.11962270739572e-06,-1.10975242529106e-07,2.19692851112967e-07,-0.0590739182144126,0.42,-0.18,0.020271515648,0.419999996642354,-0.180000010341795,0.0199968432835003,3.35764560599472e-09,1.03417955032992e-08,0.00027467236449974,0.000274672364714953
494,9.86,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0598152039480001,-0.404891806940596,0.819598870757214,-1.7621499948882,0.0600807739582979,2.06555121895491e-08,2.0473418516076e-09,-4.05303346440178e-09,-0.000265570010297811,0,0,0,0.00381420899999981,1.52073602263034e-07,1.50732963504304e-08,-2.98399470182731e-08,0.00388086184302145,-1.52073602263034e-07,-1.50732963504304e-08,2.98399470182731e-08,-6.66528430216481e-05,-9.75920826305774e-07,-9.67317418478475e-08,1.91495593925284e-07,-0.0539180016229771,0.42,-0.18,0.0201847960519999,0.419999997073303,-0.180000009014442,0.0199192260460061,2.92669682933067e-09,9.01444174861155e-09,0.000265570005993782,0.0002655700061629
495,9.88,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059881784064,-0.404891804289492,0.819598871019987,-1.7621499954084,0.0601368239945091,1.80044084641118e-08,1.78456860400189e-09,-3.53283269305393e-09,-0.000255039930509161,0,0,0,0.00286286400000002,1.32555185736919e-07,1.31386615134735e-08,-2.60100351397675e-08,0.00280250181056194,-1.32555185736919e-07,-1.31386615134735e-08,2.60100351397675e-08,6.03621894380802e-05,-8.50662868327203e-07,-8.43163698692801e-08,1.66917433489956e-07,-0.0482976850755294,0.42,-0.18,0.020118215936,0.41999999744894,-0.180000007857452,0.0198631760092424,2.55105964130919e-09,7.85745180031938e-09,0.000255039926757628,0.000255039926891425
496,9.9,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0599305124999999,-0.404891801978653,0.819598871249034,-1.76214999586184,0.0601735549566901,1.56935698880645e-08,1.55552193348285e-09,-3.07939895805021e-09,-0.000243042456690254,0,0,0,0.00203062500000005,1.15541928370374e-07,1.14523341160877e-08,-2.26716864699681e-08,0.00183654810905128,-1.15541928370374e-07,-1.14523341160877e-08,2.26716864699681e-08,0.000194076890948767,-7.41481578601029e-07,-7.34944889734697e-08,1.45493833594342e-07,-0.0422021685647243,0.42,-0.18,0.0200694875000001,0.419999997776365,-0.18000000684896,0.0198264450465799,2.2236349983551e-09,6.84895976044153e-09,0.000243042453420175,0.00024304245352685
497,9.92,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059963867136,-0.404891799964407,0.819598871448682,-1.76214999625707,0.0601934050514453,1.36793239513544e-08,1.35587308047747e-09,-2.68416266990812e-09,-0.00022953791544527,0,0,0,0.00132710400000011,1.00712296798354e-07,9.98244433661838e-09,-1.97618097980814e-08,0.000992504737756815,-1.00712296798354e-07,-9.98244433661838e-09,1.97618097980814e-08,0.000334599262243297,-6.46313540831631e-07,-6.4061578684621e-08,1.26819928970815e-07,-0.0356206520844606,0.42,-0.18,0.020036132864,0.419999998061765,-0.180000005969906,0.0198065949514051,1.93823485039601e-09,5.96990612500292e-09,0.000229537912594904,0.000229537912680721
498,9.94,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059984520252,-0.404891798208687,0.819598871622707,-1.76214999660158,0.0601990068853666,1.19236034379355e-08,1.18184884101424e-09,-2.3396544701626e-09,-0.000214486633366644,0,0,0,0.000762129000000051,8.77860259817212e-08,8.70121276292598e-09,-1.72254112186651e-08,0.000280091696067618,-8.77860259817212e-08,-8.70121276292598e-09,1.72254112186651e-08,0.000482037303932433,-5.63360175840872e-07,-5.58393711570953e-08,1.10542777357042e-07,-0.028542335629754,0.42,-0.18,0.020015479748,0.419999998310535,-0.180000005203678,0.0198009931171179,1.68946528988911e-09,5.20367771095209e-09,0.000214486630882152,0.000214486630951929
499,9.96,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0599953428479999,-0.40489179667831,0.819598871774395,-1.76214999690187,0.0601931917850361,1.03932270012486e-08,1.03016029040504e-09,-2.03936334486343e-09,-0.000197848937036234,0,0,0,0.000345744000000003,7.6518822464903e-08,7.584425339784e-09,-1.50145556715241e-08,-0.000290755016527501,-7.6518822464903e-08,-7.584425339784e-09,1.50145556715241e-08,0.000636499016527505,-4.91053749173204e-07,-4.86724777551765e-08,9.63547789441391e-08,-0.0209564191963317,0.42,-0.18,0.0200046571520001,0.419999998527375,-0.180000004535794,0.0198068082171295,1.47262502192547e-09,4.5357936018231e-09,0.000197848934870598,0.000197848934928071
500,9.98,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059999408964,-0.404891795344355,0.819598871906615,-1.76214999716362,0.060178994117027,9.05927205474555e-09,8.97940721777957e-10,-1.77761405595334e-09,-0.00017958515302699,0,0,0,8.82089999999636e-05,6.66977474814391e-08,6.61097578468049e-09,-1.30874600926414e-08,-0.000709883400454126,-6.66977474814391e-08,-6.61097578468049e-09,1.30874600926414e-08,0.00079809240045409,-4.28027744154228e-07,-4.24254435158142e-08,8.39877962574938e-08,-0.0128521027805755,0.42,-0.18,0.020000591036,0.419999998716384,-0.180000003953631,0.0198210058848607,1.28361576923197e-09,3.95363133898208e-09,0.000179585151139305,0.000179585151187413
501,10,5,-0.404891786285083,0.819598872804555,-1.76214999894124,0.06,-0.404891794181612,0.819598872021864,-1.76214999739178,0.0601596556079057,7.89652820909481e-09,7.82691356171483e-10,-1.54945989372379e-09,-0.000159655607905693,0,0,0,0,5.81371925983548e-08,5.76246691436423e-09,-1.14077041674915e-08,-0.000966925456065631,-5.81371925983548e-08,-5.76246691436423e-09,1.14077041674915e-08,0.000966925456065631,-3.73091031057614e-07,-3.69802026701362e-08,7.32080939774514e-08,-0.0042185863796781,0.42,-0.18,0.02,0.419999998881134,-0.180000003446189,0.0198403443937397,1.11886566678265e-09,3.44618877878844e-09,0.000159655606260314,0.000159655606301428
502,10.02,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059999408964,-0.404891793168104,0.819598872122321,-1.76214999759065,0.0601386296642325,6.88302076445879e-09,6.82234047033603e-10,-1.35058897399176e-09,-0.000139220700232513,0,0,0,-8.8209e-05,5.06753719772026e-08,5.02286286096152e-09,-9.94354228794253e-09,-0.00105129718365919,-5.06753719772026e-08,-5.02286286096152e-09,9.94354228794253e-09,0.000963088183659191,-3.25205363098174e-07,-3.22338525158701e-08,6.38119483596745e-08,-0.000320788103115258,0.42,-0.18,0.020000591036,0.419999999024739,-0.180000003003876,0.0198613703372018,9.75260983082649e-10,3.00387564822202e-09,0.000139220698798251,0.000139220698834073
503,10.04,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059995342848,-0.404891792284679,0.819598872209885,-1.76214999776399,0.0601174754053181,5.99959548708284e-09,5.94670312992207e-10,-1.17724296977428e-09,-0.000122132557318085,0,0,0,-0.000345744,4.41712647152393e-08,4.37818581064413e-09,-8.66730332074907e-09,-0.0010577129457215,-4.41712647152393e-08,-4.37818581064413e-09,8.66730332074907e-09,0.000711968945721496,-2.83465745596502e-07,-2.80966849136619e-08,5.56217694375531e-08,-0.00400285075414269,0.42,-0.18,0.020004657152,0.419999999149912,-0.180000002618333,0.019882524595932,8.50087666925958e-10,2.61833277281909e-09,0.00012213255606798,0.000122132556099005
504,10.06,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059984520252,-0.40489179151464,0.81959887228621,-1.76214999791509,0.060094720006102,5.22955651005574e-09,5.18345255606789e-10,-1.02614561292569e-09,-0.000110199754101994,0,0,0,-0.000762129,3.85019498033089e-08,3.81625211237086e-09,-7.55486793199794e-09,-0.00113776996080435,-3.85019498033089e-08,-3.81625211237086e-09,7.55486793199794e-09,0.000375640960804355,-2.47083345060603e-07,-2.44905166867382e-08,4.84827973473899e-08,-0.011081204901469,0.42,-0.18,0.020015479748,0.41999999925902,-0.180000002282274,0.0199052799949877,7.40980277136316e-10,2.28227370335787e-09,0.000110199753012283,0.000110199753038407
505,10.08,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059963867136,-0.404891790843434,0.819598872352739,-1.76214999804679,0.0600675321249253,4.55835086343725e-09,4.51816473123756e-10,-8.94441409826641e-10,-0.00010366498892532,0,0,0,-0.001327104,3.35602829020969e-08,3.3264417786361e-09,-6.58521198505016e-09,-0.00135939405883373,-3.35602829020969e-08,-3.3264417786361e-09,6.58521198505016e-09,3.22900588337297e-05,-2.15370571698213e-07,-2.13471882603464e-08,4.22600987183391e-08,-0.0194142161820183,0.42,-0.18,0.020036132864,0.419999999354123,-0.180000001989347,0.0199324678760245,6.4587651893433e-10,1.98934735351486e-09,0.00010366498797551,0.00010366498799661
506,10.1,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.0599305125,-0.404891790258377,0.819598872410729,-1.76214999816159,0.0600325785572758,3.97329341650376e-09,3.93826526945418e-10,-7.79641240455931e-10,-0.000102066057275842,0,0,0,-0.002030625,2.92528714681328e-08,2.89949801342918e-09,-5.7400100106834e-09,-0.00174767838247409,-2.92528714681328e-08,-2.89949801342918e-09,5.7400100106834e-09,-0.000282946617525913,-1.87728087712279e-07,-1.86073075740419e-08,3.68360761680749e-08,-0.0279274525167905,0.42,-0.18,0.0200694875,0.419999999437021,-0.180000001734018,0.019967421443552,5.62979274310038e-10,1.73401767944448e-09,0.000102066056447969,0.000102066056464252
507,10.12,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059881784064,-0.404891789748411,0.819598872461276,-1.76214999826166,0.0599864540086196,3.46332723610843e-09,3.43279515924166e-10,-6.79575506978836e-10,-0.000104669944619641,0,0,0,-0.002862864,2.54983097138873e-08,2.52735186194835e-09,-5.00328848732191e-09,-0.00230622743280989,-2.54983097138873e-08,-2.52735186194835e-09,5.00328848732191e-09,-0.000556636567190114,-1.63633470666903e-07,-1.62190856465504e-08,3.21082190485547e-08,-0.0361011330267729,0.42,-0.18,0.020118215936,0.419999999509278,-0.180000001511459,0.020013545992102,4.90721685508788e-10,1.51145912452577e-09,0.000104669943898017,0.00010466994391008
508,10.14,6,-0.404891786285083,0.819598872804555,-1.76214999894124,0.059815203948,-0.404891789303898,0.819598872505335,-1.76214999834888,0.0599258890067527,3.01881442066332e-09,2.99220093147312e-10,-5.92353055495209e-10,-0.000110685058752731,0,0,0,-0.003814209,2.2225640300549e-08,2.20297014901732e-09,-4.36112410635078e-09,-0.00302825009334539,-2.2225640300549e-08,-2.20297014901732e-09,4.36112410635078e-09,-0.000785958906654609,-1.42631363944648e-07,-1.41373936656152e-08,2.79871765774946e-08,-0.0437011209018643,0.42,-0.18,0.020184796052,0.419999999572262,-0.180000001317466,0.0200741109938763,4.27738289232593e-10,1.3174656643411e-09,0.000110685058123658,0.000110685058132325
