sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
686,13.7,7,-0.0156478517852822,-0.893608067687069,2.12057524210281,0,0.143380759858802,0.0577560003091291,0.0718307423882865,0,-0.787188485499305,-0.317091766403062,-0.394364860170986,-0,0.282744809686436,-0.00442471001877519,0.177606823826319
687,13.72,7,-0.0129362303860128,-0.892515784409113,2.12193370734165,0,0.127856697321631,0.0515026664477469,0.0640535138534032,0,-0.764591545444973,-0.30798936746161,-0.383044268890784,-0,0.282276033894602,-0.00365179151348627,0.178025039121003
688,13.74,7,-0.0105303185963589,-0.891546645717116,2.12313901850154,0,0.112822499753477,0.045446657815564,0.0565216973558745,0,-0.738184348519651,-0.297352137785299,-0.369814819127737,-0,0.281857680049109,-0.00296816088131391,0.178394877573656
689,13.76,7,-0.00841955000953465,-0.89069639529807,2.12419646912986,0,0.0983554306964407,0.0396190973691471,0.0492740003038233,0,-0.707861054254701,-0.285137443187049,-0.354623487035099,-0,0.281488775575591,-0.00237006482704754,0.17871839532506
690,13.78,7,-0.00659179177981994,-0.889960145852995,2.1251121375269,0,0.0845348705020108,0.034051960748809,0.042350190582313,0,-0.673515822181489,-0.271302649479783,-0.337417248766127,-0,0.281167925670666,-0.00185342726612952,0.178997817266466
691,13.8,7,-0.00503330228636722,-0.889332362043269,2.12589290795544,0,0.071442316331028,0.0287780762785967,0.0357910965533325,0,-0.635042811831372,-0.25580512247642,-0.318143080474073,-0,0.280893315338815,-0.00141383290575007,0.179235546900048
692,13.82,7,-0.00372868879702248,-0.88880684343695,2.12654649185025,0,0.0591613821537266,0.0238311249663069,0.0296386070558158,0,-0.592336182735716,-0.238602227989882,-0.296747958312193,-0,0.280662712769575,-0.0010465087627627,0.179434177183662
693,13.84,7,-0.00266086513213193,-0.888376707455106,2.12708144902766,0,0.0477777987496969,0.019245640503471,0.0239356714056234,0,-0.545290094425872,-0.219651331833086,-0.273178858433738,-0,0.280473473873614,-0.000746303848446692,0.17959650224663
694,13.86,7,-0.00181100932835443,-0.888034372318132,2.12750720889508,0,0.0373794137079075,0.0150570092653644,0.0187262993955536,0,-0.493798706433212,-0.198909799818957,-0.247382756991965,-0,0.280322547759727,-0.000507667303949156,0.179725529836165
695,13.88,7,-0.00115852130248062,-0.887771539992085,2.12783409166055,0,0.0280561914267102,0.0113014703110083,0.0140555612953446,0,-0.437756178289095,-0.176334997760413,-0.219306630140129,-0,0.280206482891411,-0.000324625324757182,0.179824494325509
696,13.9,7,-0.000680980515234464,-0.887579179135001,2.12807332954227,0,0.0199002131138135,0.00801611538315886,0.00996958785166174,0,-0.377056669524877,-0.151884291470375,-0.188897454031481,-0,0.280121433610852,-0.000190757267675442,0.179896870084847
697,13.92,7,-0.000354103635093694,-0.887447508043223,2.12823708797816,0,0.0130056767863076,0.00523888890831753,0.00651557028810957,0,-0.311594339671932,-0.125515046761765,-0.156102204819281,-0,0.280063166659593,-9.91713895150261e-05,0.179946384984534
698,13.94,7,-0.000151702202104476,-0.887365977597731,2.12833848683534,0,0.00746889727065224,0.003008587996726,0.00374176030522594,0,-0.241263348261604,-0.0971846294475007,-0.120867858656776,-0,0.280027067258871,-4.24807230779064e-05,0.179977033767163
699,13.96,7,-4.56402916867438e-05,-0.887323254210459,2.12839162161976,0,0.00338830620268254,0.00136486244236865,0.00169747008048502,0,-0.165957854825264,-0.0668504053405041,-0.0831413916972239,-0,0.280008144238741,-1.27796533865935e-05,0.179993090990303
700,13.98,7,-5.79217844631774e-06,-0.887307202770622,2.12841158468565,0,0.000864452027605099,0.000348214722970884,0.000433072268295153,0,-0.085572018894278,-0.0344697402536979,-0.0428697800938816,-0,0.280001033624238,-1.62181595192314e-06,0.179999123205395
701,14,7,0,-0.887304869591048,2.12841448644512,0,0,0,0,0,0,0,0,0,0.28,0,0.18
